"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Ref.";
1;"C1,C2";"C_0805";2;"12pF";;;
2;"C3,C4,C7,C10,C12,C13,C14,C15,C16,C18,C20,C22,C23,C24,C25,C26";"C_0805";16;"100nF";;;
3;"C5,C6,C17";"C_0805";3;"2.2uF";;;
4;"C8,C9,C11,C19,C21";"C_0805";5;"1uF";;;
5;"C27";"C_1206";1;"47nF";;;
6;"C28";"Captouch_Backlight_Circle_6mm";1;"SW_Captouch";;;
7;"R1,R7,R10";"R_0805";3;"10K";;;
8;"R2,R3,R15,R32";"R_0805";4;"150";;;
9;"R4";"R_0805";1;"390K";;;
10;"R5,R6";"R_0805";2;"3.9K";;;
11;"R8";"R_0805";1;"1.5K";;;
12;"R9,R11";"R_0805";2;"22";;;
13;"R12";"R_0805";1;"12K";;;
14;"R13";"R_0805";1;"22K";;;
15;"R14";"R_0805";1;"100";;;
16;"R31";"R_0805";1;"1K";;;
17;"R33,R34";"R_0805";2;"2.4K";;;
18;"F1";"R_0805";1;"PTC";;;
19;"D2,D3,D4,D7";"D_SOD-123";4;"D_Schottky";;;
20;"D1";"LED_0805";1;"YELLOW";;;
21;"D5";"LED_0805";1;"RED";;;
22;"D6";"LED_0805";1;"LED";;;
23;"D8";"LED_0805";1;"WHITE";;;
24;"Q1";"SOT-23";1;"MOSFET";;;
25;"U1";"LQFP-64_10x10mm_Pitch0.5mm";1;"STM32F405RGTx";;;
26;"U2";"SOT-23";1;"LN6206P33_SOT23";;;
27;"U3";"DFN-8-1EP_2x3mm_Pitch0.5mm";1;"ATECC608A";;;
28;"U4";"DFN-8-1EP_2x3mm_Pitch0.5mm";1;"ATAES132A";;;
29;"U5";"ChipLED-6_2x2mm";1;"LTR303ALS";;;
30;"U6";"LGA-12_2x2mm_P0.5mm";1;"BMA280";;;
31;"Y1";"Crystal_SMD_Abracon_ABM3B-4pin_5.0x3.2mm";1;"Crystal_GND24";;;
32;"SW1,SW2,SW3";"SW_SPST_PTS645";3;"SW_SPST";;;
33;"BT1";"Keystone_1058_1x2032-CoinCell";1;"Battery_Cell";;;
34;"DS1";"Eastrising_ER-CON30HT-1_01x30_P0.50mm";1;"SSD1306";;;
35;"J3";"JST_PH_B2B-PH-K_02x2.00mm_Straight";1;"CONN_01X02";;;
36;"J5";"USB_C_Receptacle_Amphenol_12401610E4-2A";1;"USB_C_Receptacle";;;
37;"J7";"Socket_Strip_Straight_1x07_Pitch2.54mm";1;"CONN_OLED";;;
38;"J1";"Pin_Header_Straight_1x20_Pitch2.54mm";1;"CONN_EAST";;;
39;"J8";"Pin_Header_Straight_1x14_Pitch2.54mm";1;"CONN_SOUTH";;;
40;"J10";"Pin_Header_Straight_1x20_Pitch2.54mm";1;"CONN_WEST";;;
41;"JP1";"Pin_Header_Angled_1x02_Pitch2.54mm";1;"Jumper";;;
42;"TP1";"Pin_Header_Angled_1x01_Pitch2.54mm";1;"GLITCH";;;
