Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
BT1,Keystone_3000_1x12mm-CoinCell,47.00,35.00,47.00,35.00,47.00,35.00,B,-90.00,Battery_Cell
C21,C_0805,41.50,5.00,41.50,5.00,41.50,5.00,B,180.00,100nF
C22,C_0805,45.00,5.00,45.00,5.00,45.00,5.00,B,0.00,100nF
DS1,Eastrising_ER-CON30HT-1_01x30_P0.50mm,26.67,57.50,26.67,57.50,26.67,57.50,B,0.00,ER-CON30
R15,R_0805,46.00,2.00,46.00,2.00,46.00,2.00,B,-90.00,1.5K
R16,R_0805,40.50,2.00,40.50,2.00,40.50,2.00,B,90.00,2.4K
R17,R_0805,43.25,2.00,43.25,2.00,43.25,2.00,B,90.00,2.4K
C1,C_0805,2.54,5.08,2.54,5.08,2.54,5.08,T,90.00,100nF
C2,C_0805,23.85,20.35,23.85,20.35,23.85,20.35,T,0.00,100nF
C3,C_0805,27.00,26.50,27.00,26.50,27.00,26.50,T,-90.00,470nF
C4,C_0805,33.00,59.00,33.00,59.00,33.00,59.00,T,-90.00,1uF
C5,C_0805,31.00,59.00,31.00,59.00,31.00,59.00,T,-90.00,1uF
C6,C_0805,15.00,33.25,15.00,33.25,15.00,33.25,T,0.00,15pF
C7,C_0805,15.00,30.75,15.00,30.75,15.00,30.75,T,180.00,15pF
C8,C_0805,29.00,59.00,29.00,59.00,29.00,59.00,T,90.00,100nF
C9,C_0805,27.00,59.00,27.00,59.00,27.00,59.00,T,90.00,1uF
C10,C_0805,25.00,29.75,25.00,29.75,25.00,29.75,T,-90.00,1uF
C11,C_0805,23.00,29.75,23.00,29.75,23.00,29.75,T,-90.00,100nF
C12,C_0805,8.75,33.25,8.75,33.25,8.75,33.25,T,180.00,1uF
C13,C_0805,19.618240,59.00,19.618240,59.00,19.618240,59.00,T,90.00,2.2uF
C14,C_0805,18.00,27.00,18.00,27.00,18.00,27.00,T,180.00,470nF
C15,C_0805,18.00,25.00,18.00,25.00,18.00,25.00,T,180.00,100nF
C18,C_0805,31.00,45.25,31.00,45.25,31.00,45.25,T,180.00,1uF
C19,C_0805,31.00,43.25,31.00,43.25,31.00,43.25,T,180.00,100nF
C23,C_0805,34.50,16.00,34.50,16.00,34.50,16.00,T,180.00,100nF
C26,C_0805,34.50,14.00,34.50,14.00,34.50,14.00,T,180.00,100nF
C28,C_0805,47.00,22.50,47.00,22.50,47.00,22.50,T,90.00,1uF
C29,C_0805,45.80,27.80,45.80,27.80,45.80,27.80,T,180.00,1uF
