ID,Description,Qty,Reference,Manufacturer,Model,Package,Value,Vendor primary,Vendor secondary,Datasheet
1,Generic resistor,4,"R1,R3,R5,R7",Yageo,AC0805,0805,22,https://www.arrow.com/products/ac0805fr-0722rl/yageo/,https://www.digikey.com/product-detail/en/yageo/RC0805FR-0722RL/311-22.0CRTR-ND/,http://www.yageo.com/NewPortal/yageodocoutput?fileName=/pdf/R-Chip/PYu-AC_51_RoHS_L_6.pdf
2,Orange coloured LED,16,D1-D16,Dialight,598-8230,1206,607nm,https://www.arrow.com/products/598-8230-107f/dialight/,https://www.digikey.com/product-detail/en/dialight/5988230107F/350-2049-1-ND/,http://www.dialightsignalsandcomponents.com/Assets/Brochures_And_Catalogs/Indication/CBI_SMD_new/Dialight_CBI_data_598-1206_Apr2018.pdf
3,Dynamic NFC tag IC with EEPROM,2,"U1,U2",ST Microelectronics,M24SR02-Y,SOIC-8,EEPROM,https://www.arrow.com/products/m24sr02-ymn6t2/stmicroelectronics/,https://www.digikey.com/product-detail/en/stmicroelectronics/M24SR02-YMN6T-2/497-14353-2-ND/,http://www.st.com/en/nfc/m24sr-series-dynamic-nfc-tags.html
4,8-bit AVR 8 MHz microcontroller,1,U3,Atmel,ATTINY13A-SSU,SOIC-8,MCU,https://www.arrow.com/products/attiny13a-ssur/microchip-technology/,https://www.digikey.com/product-detail/en/microchip-technology/ATTINY13A-SSUR/ATTINY13A-SSURTR-ND/,https://www.microchip.com/wwwproducts/ATtiny13A/
5,Momentary tactile button switch,3,SW1-SW3,C&K,PTS645S-SMTR92,6mmX4.5mm,SPST,https://www.arrow.com/products/pts645sk95smtr92lfs/ck/,https://www.digikey.com/product-detail/en/c-k/PTS645SM43SMTR92-LFS/CKN9112TR-ND/,https://www.ckswitches.com/media/1471/pts645.pdf
6,Two position sliding switch,1,SW4,C&K,JS102011SAQN,9mmX3.5mm,SPDT,https://www.arrow.com/products/js102011saqn/ck/,https://www.digikey.com/product-detail/en/c-k/JS102011SAQN/401-1999-2-ND/,https://www.ckswitches.com/media/1422/js.pdf
7,20mm coincell battery clip,1,BT1,Keystone,3034,24mmX16mm,2032-Cell,https://www.arrow.com/products/3034tr/keystone-electronics/,https://www.digikey.com/product-detail/en/keystone-electronics/3034/36-3034-ND/,http://keyelco.com/userAssets/file/M65p9.pdf
